,0.avi,0.flv,0.mp4,0_divx.avi,0_greyscale.avi,0_greyscale.flv,0_greyscale.mp4,0_greyscale_divx.avi,0_greyscale_i420.avi,0_greyscale_xvid.avi,0_i420.avi,0_xvid.avi
0,145450,166052,133065,139094,124540,150644,115502,121534,22587422,121534,22587422,139094
1,149416,170118,136362,142392,128022,154345,118760,124786,22587422,124786,22587422,142392
2,148764,169845,136561,142586,128022,154303,118932,124958,22587422,124958,22587422,142586
3,154486,176016,141474,147504,132694,160263,123545,129572,22587422,129572,22587422,147504
4,153090,174524,140170,146200,131802,158584,122598,128626,22587422,128626,22587422,146200
