experiment no.,BMP,JPG,orignal,BMP greyscale,JPG greyscale,original greyscale,PNG greyscale,PNG
1,921654,57192,329880,921654,51502,308237,265515,329880
2,921654,57594,329110,921654,51785,308237,262920,329110
3,921654,56700,327526,921654,51082,308237,265829,327526
4,921654,56267,325524,921654,50677,308237,265486,325524
5,921654,58533,332082,921654,52857,308237,276119,332082
,,,,,,,,
